# CANDIDATE transport rows derived from the OSRS cache by generateTransportRows.
# NOT active. Review, then move rows into transport-overrides.tsv to use them.
#
# Every row below is only a candidate: the object is wall-mounted, its orientation
# predicts the crossing, our collision map confirms that edge is blocked, and both
# tiles are standable. Live-client or manual validation is still required before merge.
BASELINE	1690,6115,0	1689,6115,0	Open Door	1
BASELINE	1689,6115,0	1690,6115,0	Open Door	1
BASELINE	1693,3723,0	1693,3724,0	Open Door	1
BASELINE	1693,3724,0	1693,3723,0	Open Door	1
BASELINE	1694,3723,0	1694,3724,0	Open Door	1
BASELINE	1694,3724,0	1694,3723,0	Open Door	1
BASELINE	1701,3764,0	1701,3763,0	Open Door	1
BASELINE	1701,3763,0	1701,3764,0	Open Door	1
BASELINE	1702,3764,0	1702,3763,0	Open Door	1
BASELINE	1702,3763,0	1702,3764,0	Open Door	1
BASELINE	1717,3742,0	1716,3742,0	Open Door	1
BASELINE	1716,3742,0	1717,3742,0	Open Door	1
BASELINE	1717,3743,0	1716,3743,0	Open Door	1
BASELINE	1716,3743,0	1717,3743,0	Open Door	1
BASELINE	1717,3757,0	1716,3757,0	Open Door	1
BASELINE	1716,3757,0	1717,3757,0	Open Door	1
BASELINE	1717,3758,0	1716,3758,0	Open Door	1
BASELINE	1716,3758,0	1717,3758,0	Open Door	1
BASELINE	1718,3727,0	1717,3727,0	Open Door	1
BASELINE	1717,3727,0	1718,3727,0	Open Door	1
BASELINE	1721,6114,0	1720,6114,0	Open Door	1
BASELINE	1720,6114,0	1721,6114,0	Open Door	1
BASELINE	1721,6115,0	1720,6115,0	Open Door	1
BASELINE	1720,6115,0	1721,6115,0	Open Door	1
BASELINE	1722,6132,0	1721,6132,0	Open Door	1
BASELINE	1721,6132,0	1722,6132,0	Open Door	1
BASELINE	1810,9945,0	1810,9944,0	Open Door	1
BASELINE	1810,9944,0	1810,9945,0	Open Door	1
BASELINE	1864,5127,0	1865,5127,0	Open Door	1
BASELINE	1865,5127,0	1864,5127,0	Open Door	1
BASELINE	1864,5137,0	1865,5137,0	Open Door	1
BASELINE	1865,5137,0	1864,5137,0	Open Door	1
BASELINE	1881,5022,0	1882,5022,0	Open Door	1
BASELINE	1882,5022,0	1881,5022,0	Open Door	1
BASELINE	1881,5030,0	1882,5030,0	Open Door	1
BASELINE	1882,5030,0	1881,5030,0	Open Door	1
BASELINE	1886,5033,0	1886,5032,0	Open Door	1
BASELINE	1886,5032,0	1886,5033,0	Open Door	1
BASELINE	1891,5019,0	1890,5019,0	Open Door	1
BASELINE	1890,5019,0	1891,5019,0	Open Door	1
BASELINE	2034,4636,0	2033,4636,0	Open Door	1
BASELINE	2033,4636,0	2034,4636,0	Open Door	1
BASELINE	2037,4633,0	2037,4634,0	Open Door	1
BASELINE	2037,4634,0	2037,4633,0	Open Door	1
BASELINE	2042,4633,0	2042,4634,0	Open Door	1
BASELINE	2042,4634,0	2042,4633,0	Open Door	1
BASELINE	2191,4950,1	2192,4950,1	Open Door	1
BASELINE	2192,4950,1	2191,4950,1	Open Door	1
BASELINE	2191,4958,0	2192,4958,0	Open Door	1
BASELINE	2192,4958,0	2191,4958,0	Open Door	1
BASELINE	2191,4958,1	2192,4958,1	Open Door	1
BASELINE	2192,4958,1	2191,4958,1	Open Door	1
BASELINE	2198,4943,1	2198,4944,1	Open Door	1
BASELINE	2198,4944,1	2198,4943,1	Open Door	1
BASELINE	2217,4943,1	2217,4944,1	Open Door	1
BASELINE	2217,4944,1	2217,4943,1	Open Door	1
BASELINE	2224,4950,1	2223,4950,1	Open Door	1
BASELINE	2223,4950,1	2224,4950,1	Open Door	1
BASELINE	2224,4958,0	2223,4958,0	Open Door	1
BASELINE	2223,4958,0	2224,4958,0	Open Door	1
BASELINE	2224,4958,1	2223,4958,1	Open Door	1
BASELINE	2223,4958,1	2224,4958,1	Open Door	1
BASELINE	2319,3677,0	2319,3678,0	Open Door	1
BASELINE	2319,3678,0	2319,3677,0	Open Door	1
BASELINE	2319,3690,0	2319,3689,0	Open Door	1
BASELINE	2319,3689,0	2319,3690,0	Open Door	1
BASELINE	2322,3667,0	2321,3667,0	Open Door	1
BASELINE	2321,3667,0	2322,3667,0	Open Door	1
BASELINE	2326,3672,0	2326,3671,0	Open Door	1
BASELINE	2326,3671,0	2326,3672,0	Open Door	1
BASELINE	2337,3675,0	2338,3675,0	Open Door	1
BASELINE	2338,3675,0	2337,3675,0	Open Door	1
BASELINE	2339,3801,0	2339,3800,0	Open Door	1
BASELINE	2339,3800,0	2339,3801,0	Open Door	1
BASELINE	2351,3679,0	2352,3679,0	Open Door	1
BASELINE	2352,3679,0	2351,3679,0	Open Door	1
BASELINE	2399,5542,0	2398,5542,0	Open Door	1
BASELINE	2398,5542,0	2399,5542,0	Open Door	1
BASELINE	2442,3183,0	2442,3184,0	Open Door	1
BASELINE	2442,3184,0	2442,3183,0	Open Door	1
BASELINE	2502,3250,0	2502,3251,0	Open Door	1
BASELINE	2502,3251,0	2502,3250,0	Open Door	1
BASELINE	2515,9575,0	2515,9576,0	Open Door	1
BASELINE	2515,9576,0	2515,9575,0	Open Door	1
BASELINE	2539,9097,1	2538,9097,1	Open Door	1
BASELINE	2538,9097,1	2539,9097,1	Open Door	1
BASELINE	2540,9900,0	2540,9901,0	Open Door	1
BASELINE	2540,9901,0	2540,9900,0	Open Door	1
BASELINE	2542,9126,1	2542,9125,1	Open Door	1
BASELINE	2542,9125,1	2542,9126,1	Open Door	1
BASELINE	2542,9892,0	2542,9893,0	Open Door	1
BASELINE	2542,9893,0	2542,9892,0	Open Door	1
BASELINE	2547,3325,1	2546,3325,1	Open Door	1
BASELINE	2546,3325,1	2547,3325,1	Open Door	1
BASELINE	2551,3320,0	2551,3321,0	Open Door	1
BASELINE	2551,3321,0	2551,3320,0	Open Door	1
BASELINE	2551,3328,0	2551,3327,0	Open Door	1
BASELINE	2551,3327,0	2551,3328,0	Open Door	1
BASELINE	2565,3356,0	2564,3356,0	Open Door	1
BASELINE	2564,3356,0	2565,3356,0	Open Door	1
BASELINE	2566,3317,0	2566,3318,0	Open Door	1
BASELINE	2566,3318,0	2566,3317,0	Open Door	1
BASELINE	2567,5192,0	2566,5192,0	Open Door	1
BASELINE	2566,5192,0	2567,5192,0	Open Door	1
BASELINE	2567,5198,0	2566,5198,0	Open Door	1
BASELINE	2566,5198,0	2567,5198,0	Open Door	1
BASELINE	2568,3321,1	2568,3322,1	Open Door	1
BASELINE	2568,3322,1	2568,3321,1	Open Door	1
BASELINE	2572,3288,1	2572,3287,1	Open Door	1
BASELINE	2572,3287,1	2572,3288,1	Open Door	1
BASELINE	2572,3305,1	2572,3306,1	Open Door	1
BASELINE	2572,3306,1	2572,3305,1	Open Door	1
BASELINE	2576,5192,0	2577,5192,0	Open Door	1
BASELINE	2577,5192,0	2576,5192,0	Open Door	1
BASELINE	2576,5198,0	2577,5198,0	Open Door	1
BASELINE	2577,5198,0	2576,5198,0	Open Door	1
BASELINE	2579,4455,0	2579,4456,0	Open Door	1
BASELINE	2579,4456,0	2579,4455,0	Open Door	1
BASELINE	2579,5278,0	2579,5279,0	Pass Door	1
BASELINE	2579,5279,0	2579,5278,0	Pass Door	1
BASELINE	2579,5288,0	2579,5289,0	Pass Door	1
BASELINE	2579,5289,0	2579,5288,0	Pass Door	1
BASELINE	2579,5298,0	2579,5299,0	Pass Door	1
BASELINE	2579,5299,0	2579,5298,0	Pass Door	1
BASELINE	2582,9120,1	2581,9120,1	Open Door	1
BASELINE	2581,9120,1	2582,9120,1	Open Door	1
BASELINE	2585,3141,0	2584,3141,0	Open Door	1
BASELINE	2584,3141,0	2585,3141,0	Open Door	1
BASELINE	2587,5278,0	2587,5279,0	Pass Door	1
BASELINE	2587,5279,0	2587,5278,0	Pass Door	1
BASELINE	2587,5288,0	2587,5289,0	Pass Door	1
BASELINE	2587,5289,0	2587,5288,0	Pass Door	1
BASELINE	2587,5298,0	2587,5299,0	Pass Door	1
BASELINE	2587,5299,0	2587,5298,0	Pass Door	1
BASELINE	2594,3266,0	2594,3267,0	Open Door	1
BASELINE	2594,3267,0	2594,3266,0	Open Door	1
BASELINE	2599,5288,0	2599,5289,0	Pass Door	1
BASELINE	2599,5289,0	2599,5288,0	Pass Door	1
BASELINE	2599,5298,0	2599,5299,0	Pass Door	1
BASELINE	2599,5299,0	2599,5298,0	Pass Door	1
BASELINE	2602,5278,0	2602,5279,0	Pass Door	1
BASELINE	2602,5279,0	2602,5278,0	Pass Door	1
BASELINE	2606,9892,0	2606,9893,0	Open Door	1
BASELINE	2606,9893,0	2606,9892,0	Open Door	1
BASELINE	2607,5288,0	2607,5289,0	Pass Door	1
BASELINE	2607,5289,0	2607,5288,0	Pass Door	1
BASELINE	2607,5298,0	2607,5299,0	Pass Door	1
BASELINE	2607,5299,0	2607,5298,0	Pass Door	1
BASELINE	2610,3316,0	2611,3316,0	Open Door	1
BASELINE	2611,3316,0	2610,3316,0	Open Door	1
BASELINE	2617,3171,0	2617,3172,0	Open Door	1
BASELINE	2617,3172,0	2617,3171,0	Open Door	1
BASELINE	2631,3667,0	2631,3666,0	Open Door	1
BASELINE	2631,3666,0	2631,3667,0	Open Door	1
BASELINE	2634,3323,0	2633,3323,0	Open Door	1
BASELINE	2633,3323,0	2634,3323,0	Open Door	1
BASELINE	2635,3321,0	2635,3322,0	Open Door	1
BASELINE	2635,3322,0	2635,3321,0	Open Door	1
BASELINE	2636,3667,0	2636,3666,0	Open Door	1
BASELINE	2636,3666,0	2636,3667,0	Open Door	1
BASELINE	2640,10382,0	2639,10382,0	Open Door	1
BASELINE	2639,10382,0	2640,10382,0	Open Door	1
BASELINE	2643,10418,0	2643,10417,0	Open Door	1
BASELINE	2643,10417,0	2643,10418,0	Open Door	1
BASELINE	2646,9870,0	2646,9871,0	Open Door	1
BASELINE	2646,9871,0	2646,9870,0	Open Door	1
BASELINE	2648,9185,1	2648,9186,1	Open Door	1
BASELINE	2648,9186,1	2648,9185,1	Open Door	1
BASELINE	2648,9857,0	2648,9858,0	Open Door	1
BASELINE	2648,9858,0	2648,9857,0	Open Door	1
BASELINE	2657,3496,0	2657,3497,0	Open Door	1
BASELINE	2657,3497,0	2657,3496,0	Open Door	1
BASELINE	2662,10396,0	2663,10396,0	Open Door	1
BASELINE	2663,10396,0	2662,10396,0	Open Door	1
BASELINE	2665,9663,0	2665,9664,0	Open Door	1
BASELINE	2665,9664,0	2665,9663,0	Open Door	1
BASELINE	2666,9189,1	2666,9190,1	Open Door	1
BASELINE	2666,9190,1	2666,9189,1	Open Door	1
BASELINE	2667,3683,0	2666,3683,0	Open Door	1
BASELINE	2666,3683,0	2667,3683,0	Open Door	1
BASELINE	2674,3304,0	2674,3303,0	Open Door	1
BASELINE	2674,3303,0	2674,3304,0	Open Door	1
BASELINE	2674,3305,0	2674,3306,0	Open Door	1
BASELINE	2674,3306,0	2674,3305,0	Open Door	1
BASELINE	2694,5293,0	2694,5292,0	Open Door	1
BASELINE	2694,5292,0	2694,5293,0	Open Door	1
BASELINE	2696,5324,1	2697,5324,1	Open Door	1
BASELINE	2697,5324,1	2696,5324,1	Open Door	1
BASELINE	2697,5336,1	2697,5337,1	Open Door	1
BASELINE	2697,5337,1	2697,5336,1	Open Door	1
BASELINE	2697,5343,1	2698,5343,1	Open Door	1
BASELINE	2698,5343,1	2697,5343,1	Open Door	1
BASELINE	2698,5289,1	2698,5288,1	Open Door	1
BASELINE	2698,5288,1	2698,5289,1	Open Door	1
BASELINE	2698,5300,1	2698,5299,1	Open Door	1
BASELINE	2698,5299,1	2698,5300,1	Open Door	1
BASELINE	2699,5297,0	2700,5297,0	Open Door	1
BASELINE	2700,5297,0	2699,5297,0	Open Door	1
BASELINE	2699,5317,1	2700,5317,1	Open Door	1
BASELINE	2700,5317,1	2699,5317,1	Open Door	1
BASELINE	2700,5262,0	2701,5262,0	Open Door	1
BASELINE	2701,5262,0	2700,5262,0	Open Door	1
BASELINE	2701,5354,1	2701,5355,1	Open Door	1
BASELINE	2701,5355,1	2701,5354,1	Open Door	1
BASELINE	2702,5317,0	2701,5317,0	Open Door	1
BASELINE	2701,5317,0	2702,5317,0	Open Door	1
BASELINE	2702,5331,0	2701,5331,0	Open Door	1
BASELINE	2701,5331,0	2702,5331,0	Open Door	1
BASELINE	2706,5265,0	2707,5265,0	Open Door	1
BASELINE	2707,5265,0	2706,5265,0	Open Door	1
BASELINE	2709,5362,0	2708,5362,0	Open Door	1
BASELINE	2708,5362,0	2709,5362,0	Open Door	1
BASELINE	2713,3283,0	2712,3283,0	Open Door	1
BASELINE	2712,3283,0	2713,3283,0	Open Door	1
BASELINE	2718,3274,0	2717,3274,0	Open Door	1
BASELINE	2717,3274,0	2718,3274,0	Open Door	1
BASELINE	2719,9671,0	2719,9672,0	Open Door	1
BASELINE	2719,9672,0	2719,9671,0	Open Door	1
BASELINE	2722,9671,0	2722,9672,0	Open Door	1
BASELINE	2722,9672,0	2722,9671,0	Open Door	1
BASELINE	2723,3276,0	2723,3275,0	Open Door	1
BASELINE	2723,3275,0	2723,3276,0	Open Door	1
BASELINE	2723,9711,0	2723,9710,0	Open Door	1
BASELINE	2723,9710,0	2723,9711,0	Open Door	1
BASELINE	2727,9690,0	2728,9690,0	Open Door	1
BASELINE	2728,9690,0	2727,9690,0	Open Door	1
BASELINE	2729,3276,0	2730,3276,0	Open Door	1
BASELINE	2730,3276,0	2729,3276,0	Open Door	1
BASELINE	2730,3292,0	2731,3292,0	Open Door	1
BASELINE	2731,3292,0	2730,3292,0	Open Door	1
BASELINE	2730,5354,0	2731,5354,0	Open Door	1
BASELINE	2731,5354,0	2730,5354,0	Open Door	1
BASELINE	2733,5363,1	2733,5362,1	Open Door	1
BASELINE	2733,5362,1	2733,5363,1	Open Door	1
BASELINE	2734,3296,0	2734,3295,0	Open Door	1
BASELINE	2734,3295,0	2734,3296,0	Open Door	1
BASELINE	2736,5353,1	2736,5354,1	Open Door	1
BASELINE	2736,5354,1	2736,5353,1	Open Door	1
BASELINE	2737,5285,1	2736,5285,1	Open Door	1
BASELINE	2736,5285,1	2737,5285,1	Open Door	1
BASELINE	2737,5291,0	2736,5291,0	Open Door	1
BASELINE	2736,5291,0	2737,5291,0	Open Door	1
BASELINE	2737,5295,1	2736,5295,1	Open Door	1
BASELINE	2736,5295,1	2737,5295,1	Open Door	1
BASELINE	2738,5264,0	2737,5264,0	Open Door	1
BASELINE	2737,5264,0	2738,5264,0	Open Door	1
BASELINE	2740,5327,1	2740,5328,1	Open Door	1
BASELINE	2740,5328,1	2740,5327,1	Open Door	1
BASELINE	2740,5332,0	2740,5331,0	Open Door	1
BASELINE	2740,5331,0	2740,5332,0	Open Door	1
BASELINE	2740,5338,1	2739,5338,1	Open Door	1
BASELINE	2739,5338,1	2740,5338,1	Open Door	1
BASELINE	2741,5264,1	2741,5265,1	Open Door	1
BASELINE	2741,5265,1	2741,5264,1	Open Door	1
BASELINE	2741,5363,0	2741,5362,0	Open Door	1
BASELINE	2741,5362,0	2741,5363,0	Open Door	1
BASELINE	2742,5260,0	2742,5261,0	Open Door	1
BASELINE	2742,5261,0	2742,5260,0	Open Door	1
BASELINE	2744,5338,0	2744,5339,0	Open Door	1
BASELINE	2744,5339,0	2744,5338,0	Open Door	1
BASELINE	2746,5332,0	2746,5331,0	Open Door	1
BASELINE	2746,5331,0	2746,5332,0	Open Door	1
BASELINE	2764,3197,0	2763,3197,0	Open Door	1
BASELINE	2763,3197,0	2764,3197,0	Open Door	1
BASELINE	2764,3503,1	2765,3503,1	Open Door	1
BASELINE	2765,3503,1	2764,3503,1	Open Door	1
BASELINE	2768,3288,1	2767,3288,1	Open Door	1
BASELINE	2767,3288,1	2768,3288,1	Open Door	1
BASELINE	2774,3187,0	2774,3188,0	Open Door	1
BASELINE	2774,3188,0	2774,3187,0	Open Door	1
BASELINE	2781,3197,0	2781,3196,0	Open Door	1
BASELINE	2781,3196,0	2781,3197,0	Open Door	1
BASELINE	2788,3189,0	2788,3190,0	Open Door	1
BASELINE	2788,3190,0	2788,3189,0	Open Door	1
BASELINE	2794,3199,0	2794,3200,0	Open Door	1
BASELINE	2794,3200,0	2794,3199,0	Open Door	1
BASELINE	2811,3170,0	2810,3170,0	Open Door	1
BASELINE	2810,3170,0	2811,3170,0	Open Door	1
BASELINE	2835,5093,0	2835,5094,0	Open Door	1
BASELINE	2835,5094,0	2835,5093,0	Open Door	1
BASELINE	2838,5099,1	2839,5099,1	Open Door	1
BASELINE	2839,5099,1	2838,5099,1	Open Door	1
BASELINE	2838,5100,0	2839,5100,0	Open Door	1
BASELINE	2839,5100,0	2838,5100,0	Open Door	1
BASELINE	2840,5091,0	2839,5091,0	Open Door	1
BASELINE	2839,5091,0	2840,5091,0	Open Door	1
BASELINE	2843,5097,0	2843,5096,0	Open Door	1
BASELINE	2843,5096,0	2843,5097,0	Open Door	1
BASELINE	2852,5097,0	2852,5096,0	Open Door	1
BASELINE	2852,5096,0	2852,5097,0	Open Door	1
BASELINE	2855,5091,0	2856,5091,0	Open Door	1
BASELINE	2856,5091,0	2855,5091,0	Open Door	1
BASELINE	2857,5099,1	2856,5099,1	Open Door	1
BASELINE	2856,5099,1	2857,5099,1	Open Door	1
BASELINE	2857,5100,0	2856,5100,0	Open Door	1
BASELINE	2856,5100,0	2857,5100,0	Open Door	1
BASELINE	2860,5093,0	2860,5094,0	Open Door	1
BASELINE	2860,5094,0	2860,5093,0	Open Door	1
BASELINE	2901,3465,0	2901,3466,0	Open Door	1
BASELINE	2901,3466,0	2901,3465,0	Open Door	1
BASELINE	2901,3471,1	2901,3470,1	Open Door	1
BASELINE	2901,3470,1	2901,3471,1	Open Door	1
BASELINE	2902,3467,0	2902,3468,0	Open Door	1
BASELINE	2902,3468,0	2902,3467,0	Open Door	1
BASELINE	2902,3510,0	2901,3510,0	Open Door	1
BASELINE	2901,3510,0	2902,3510,0	Open Door	1
BASELINE	2902,3511,0	2901,3511,0	Open Door	1
BASELINE	2901,3511,0	2902,3511,0	Open Door	1
BASELINE	2906,3543,1	2906,3542,1	Open Door	1
BASELINE	2906,3542,1	2906,3543,1	Open Door	1
BASELINE	2911,9968,0	2912,9968,0	Open Door	1
BASELINE	2912,9968,0	2911,9968,0	Open Door	1
BASELINE	2931,9690,0	2931,9689,0	Open Door	1
BASELINE	2931,9689,0	2931,9690,0	Open Door	1
BASELINE	2931,9694,0	2931,9695,0	Open Door	1
BASELINE	2931,9695,0	2931,9694,0	Open Door	1
BASELINE	2934,3463,0	2933,3463,0	Open Door	1
BASELINE	2933,3463,0	2934,3463,0	Open Door	1
BASELINE	3014,3182,0	3014,3181,0	Open Door	1
BASELINE	3014,3181,0	3014,3182,0	Open Door	1
BASELINE	3015,3453,0	3014,3453,0	Open Door	1
BASELINE	3014,3453,0	3015,3453,0	Open Door	1
BASELINE	3018,3182,0	3018,3181,0	Open Door	1
BASELINE	3018,3181,0	3018,3182,0	Open Door	1
BASELINE	3018,3187,0	3018,3188,0	Open Door	1
BASELINE	3018,3188,0	3018,3187,0	Open Door	1
BASELINE	3019,9732,0	3019,9733,0	Open Door	1
BASELINE	3019,9733,0	3019,9732,0	Open Door	1
BASELINE	3020,3515,0	3019,3515,0	Open Door	1
BASELINE	3019,3515,0	3020,3515,0	Open Door	1
BASELINE	3021,3632,0	3022,3632,0	Open Door	1
BASELINE	3022,3632,0	3021,3632,0	Open Door	1
BASELINE	3023,5082,1	3024,5082,1	Open Door	1
BASELINE	3024,5082,1	3023,5082,1	Open Door	1
BASELINE	3038,3956,0	3037,3956,0	Open Door	1
BASELINE	3037,3956,0	3038,3956,0	Open Door	1
BASELINE	3041,3959,0	3041,3960,0	Open Door	1
BASELINE	3041,3960,0	3041,3959,0	Open Door	1
BASELINE	3043,9729,0	3043,9730,0	Open Door	1
BASELINE	3043,9730,0	3043,9729,0	Open Door	1
BASELINE	3044,3956,0	3045,3956,0	Open Door	1
BASELINE	3045,3956,0	3044,3956,0	Open Door	1
BASELINE	3079,9334,3	3079,9335,3	Open Door	1
BASELINE	3079,9335,3	3079,9334,3	Open Door	1
BASELINE	3082,9287,3	3081,9287,3	Open Door	1
BASELINE	3081,9287,3	3082,9287,3	Open Door	1
BASELINE	3107,3367,0	3108,3367,0	Open Door	1
BASELINE	3108,3367,0	3107,3367,0	Open Door	1
BASELINE	3115,3450,0	3115,3449,0	Open Door	1
BASELINE	3115,3449,0	3115,3450,0	Open Door	1
BASELINE	3129,9290,3	3129,9289,3	Open Door	1
BASELINE	3129,9289,3	3129,9290,3	Open Door	1
BASELINE	3129,9334,3	3129,9335,3	Open Door	1
BASELINE	3129,9335,3	3129,9334,3	Open Door	1
BASELINE	3143,3443,0	3143,3444,0	Open Door	1
BASELINE	3143,3444,0	3143,3443,0	Open Door	1
BASELINE	3144,3452,0	3143,3452,0	Open Door	1
BASELINE	3143,3452,0	3144,3452,0	Open Door	1
BASELINE	3147,3172,0	3147,3173,0	Open Door	1
BASELINE	3147,3173,0	3147,3172,0	Open Door	1
BASELINE	3154,3405,0	3153,3405,0	Open Door	1
BASELINE	3153,3405,0	3154,3405,0	Open Door	1
BASELINE	3154,3409,0	3153,3409,0	Open Door	1
BASELINE	3153,3409,0	3154,3409,0	Open Door	1
BASELINE	3158,9640,0	3157,9640,0	Open Door	1
BASELINE	3157,9640,0	3158,9640,0	Open Door	1
BASELINE	3183,9611,0	3182,9611,0	Open Door	1
BASELINE	3182,9611,0	3183,9611,0	Open Door	1
BASELINE	3184,3412,0	3185,3412,0	Open Door	1
BASELINE	3185,3412,0	3184,3412,0	Open Door	1
BASELINE	3185,3388,0	3185,3387,0	Open Door	1
BASELINE	3185,3387,0	3185,3388,0	Open Door	1
BASELINE	3190,3384,0	3189,3384,0	Open Door	1
BASELINE	3189,3384,0	3190,3384,0	Open Door	1
BASELINE	3190,3957,0	3190,3958,0	Open Door	1
BASELINE	3190,3958,0	3190,3957,0	Open Door	1
BASELINE	3191,3363,0	3191,3362,0	Open Door	1
BASELINE	3191,3362,0	3191,3363,0	Open Door	1
BASELINE	3191,3963,0	3191,3962,0	Open Door	1
BASELINE	3191,3962,0	3191,3963,0	Open Door	1
BASELINE	3195,3399,0	3195,3398,0	Open Door	1
BASELINE	3195,3398,0	3195,3399,0	Open Door	1
BASELINE	3196,3384,0	3195,3384,0	Open Door	1
BASELINE	3195,3384,0	3196,3384,0	Open Door	1
BASELINE	3203,3476,2	3203,3475,2	Open Door	1
BASELINE	3203,3475,2	3203,3476,2	Open Door	1
BASELINE	3203,3493,2	3203,3494,2	Open Door	1
BASELINE	3203,3494,2	3203,3493,2	Open Door	1
BASELINE	3205,3489,1	3205,3490,1	Open Door	1
BASELINE	3205,3490,1	3205,3489,1	Open Door	1
BASELINE	3218,3491,1	3218,3490,1	Open Door	1
BASELINE	3218,3490,1	3218,3491,1	Open Door	1
BASELINE	3235,3404,0	3236,3404,0	Open Door	1
BASELINE	3236,3404,0	3235,3404,0	Open Door	1
BASELINE	3238,9767,0	3238,9768,0	Open Door	1
BASELINE	3238,9768,0	3238,9767,0	Open Door	1
BASELINE	3239,3391,0	3239,3392,0	Open Door	1
BASELINE	3239,3392,0	3239,3391,0	Open Door	1
BASELINE	3241,3382,0	3242,3382,0	Open Door	1
BASELINE	3242,3382,0	3241,3382,0	Open Door	1
BASELINE	3241,3406,0	3240,3406,0	Open Door	1
BASELINE	3240,3406,0	3241,3406,0	Open Door	1
BASELINE	3242,3412,0	3241,3412,0	Open Door	1
BASELINE	3241,3412,0	3242,3412,0	Open Door	1
BASELINE	3246,3386,0	3246,3385,0	Open Door	1
BASELINE	3246,3385,0	3246,3386,0	Open Door	1
BASELINE	3247,9779,0	3247,9780,0	Open Door	1
BASELINE	3247,9780,0	3247,9779,0	Open Door	1
BASELINE	3248,3411,0	3248,3410,0	Open Door	1
BASELINE	3248,3410,0	3248,3411,0	Open Door	1
BASELINE	3249,9774,0	3249,9773,0	Open Door	1
BASELINE	3249,9773,0	3249,9774,0	Open Door	1
BASELINE	3250,9770,0	3250,9769,0	Open Door	1
BASELINE	3250,9769,0	3250,9770,0	Open Door	1
BASELINE	3251,3386,0	3251,3385,0	Open Door	1
BASELINE	3251,3385,0	3251,3386,0	Open Door	1
BASELINE	3254,3463,0	3254,3462,0	Open Door	1
BASELINE	3254,3462,0	3254,3463,0	Open Door	1
BASELINE	3255,3388,0	3256,3388,0	Open Door	1
BASELINE	3256,3388,0	3255,3388,0	Open Door	1
BASELINE	3259,3400,0	3260,3400,0	Open Door	1
BASELINE	3260,3400,0	3259,3400,0	Open Door	1
BASELINE	3264,3441,0	3264,3442,0	Open Door	1
BASELINE	3264,3442,0	3264,3441,0	Open Door	1
BASELINE	3265,3441,0	3265,3442,0	Open Door	1
BASELINE	3265,3442,0	3265,3441,0	Open Door	1
BASELINE	3267,3382,0	3268,3382,0	Open Door	1
BASELINE	3268,3382,0	3267,3382,0	Open Door	1
BASELINE	3272,3380,0	3272,3379,0	Open Door	1
BASELINE	3272,3379,0	3272,3380,0	Open Door	1
BASELINE	3274,3382,0	3273,3382,0	Open Door	1
BASELINE	3273,3382,0	3274,3382,0	Open Door	1
BASELINE	3280,9199,0	3280,9200,0	Open Door	1
BASELINE	3280,9200,0	3280,9199,0	Open Door	1
BASELINE	3306,9199,0	3306,9200,0	Open Door	1
BASELINE	3306,9200,0	3306,9199,0	Open Door	1
BASELINE	3338,5947,0	3337,5947,0	Open Door	1
BASELINE	3337,5947,0	3338,5947,0	Open Door	1
BASELINE	3339,5945,0	3339,5946,0	Open Door	1
BASELINE	3339,5946,0	3339,5945,0	Open Door	1
BASELINE	3353,9544,0	3353,9545,0	Open Door	1
BASELINE	3353,9545,0	3353,9544,0	Open Door	1
BASELINE	3354,9544,0	3354,9545,0	Open Door	1
BASELINE	3354,9545,0	3354,9544,0	Open Door	1
BASELINE	3354,9558,0	3354,9559,0	Open Door	1
BASELINE	3354,9559,0	3354,9558,0	Open Door	1
BASELINE	3355,9558,0	3355,9559,0	Open Door	1
BASELINE	3355,9559,0	3355,9558,0	Open Door	1
BASELINE	3365,9542,0	3365,9543,0	Open Door	1
BASELINE	3365,9543,0	3365,9542,0	Open Door	1
BASELINE	3372,9556,0	3371,9556,0	Open Door	1
BASELINE	3371,9556,0	3372,9556,0	Open Door	1
BASELINE	3374,9547,0	3373,9547,0	Open Door	1
BASELINE	3373,9547,0	3374,9547,0	Open Door	1
BASELINE	3378,5928,0	3378,5927,0	Open Door	1
BASELINE	3378,5927,0	3378,5928,0	Open Door	1
BASELINE	3378,5929,0	3378,5930,0	Open Door	1
BASELINE	3378,5930,0	3378,5929,0	Open Door	1
BASELINE	3428,3535,0	3428,3536,0	Open Door	1
BASELINE	3428,3536,0	3428,3535,0	Open Door	1
BASELINE	3490,3474,1	3491,3474,1	Open Door	1
BASELINE	3491,3474,1	3490,3474,1	Open Door	1
BASELINE	3492,3476,1	3492,3477,1	Open Door	1
BASELINE	3492,3477,1	3492,3476,1	Open Door	1
BASELINE	3493,3471,1	3493,3470,1	Open Door	1
BASELINE	3493,3470,1	3493,3471,1	Open Door	1
BASELINE	3496,3476,1	3496,3477,1	Open Door	1
BASELINE	3496,3477,1	3496,3476,1	Open Door	1
BASELINE	3497,3471,1	3497,3470,1	Open Door	1
BASELINE	3497,3470,1	3497,3471,1	Open Door	1
BASELINE	3548,3535,0	3548,3536,0	Open Door	1
BASELINE	3548,3536,0	3548,3535,0	Open Door	1
BASELINE	3548,3543,0	3548,3544,0	Open Door	1
BASELINE	3548,3544,0	3548,3543,0	Open Door	1
BASELINE	3548,3551,0	3548,3552,0	Open Door	1
BASELINE	3548,3552,0	3548,3551,0	Open Door	1
BASELINE	3549,3558,0	3549,3557,0	Open Door	1
